path	ref	commit	blob
scripts/quality/audit_semantic.py	refs/remotes/upstream/pr/11	a14a46e38259cfd199de0ce7764b52144ab1aadf	ae9e1850ef1ca66f177d1492e2c75b9bdab17c50
scripts/quality/audit_style.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	2b9640f7b483ede223d3f0a3d3731b1ff1ea6e08
scripts/quality/check_operator_zorn_gauge.sh	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	74a247b623e10f6ff98f2812ac465416b019fba0
scripts/quality/check_operator_zorn_twin.sh	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	4e688903c9cc9a89e885fdde619fc6a159e9b79e
scripts/quality/check_projective_graph_zorn_bilayer.sh	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	24c8d91a0f60a5ce234d2037596b0d92db666f79
scripts/quality/check_projective_zorn_attention.sh	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	2baba68cbeaa6d8171f5e21c22a2fd8155cb29f7
scripts/quality/check_split_atom_reconstruction.sh	refs/remotes/upstream/pr/139	37d22773b506d3f9dedd33adb5259cd5480d2613	e23838e3fcc37fb96b082a15d93d367cf1ec370d
scripts/quality/check_zorn_rindler_reconstruction.sh	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	636373db7bc5fc7bb3b8c5bbb679229a28539394
scripts/refactor_plan.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	ab01d0cbc9152732e19e781b2f71a3f8404af4c6
scripts/skynet.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	cd304319583d2c314e006e4683619af8e8b7e39d
sdfawefqwe.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	eec686fb9d15240bfc52f6594ad2103b3781040c
skeleton.json	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	7066ebb7d7c4d75947daf54e9b71c8814d0923aa
sorry_audit_report.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	ee3419f0c2d18d1cf4ff6b480f6b020ae663981b
split_majorana.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	e63754df6b066928bf7c9b8be34eafb2f07b189f
src/FibonacciAnyon.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	ec9c1493c672f1360b66e31c7fcc513cc1d11c38
strict_mode_spec_v0.1.md	refs/remotes/upstream/pr/11	a14a46e38259cfd199de0ce7764b52144ab1aadf	16277ce6d0514b45dee287c3ff5f289ffedd5dd1
summary_report.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	f56a2757d756c21a98aaa466aab725cc9c448ad5
temp_check.lean	refs/remotes/upstream/codex/z3-fib-btc-bridge	851184099adb5931d5329910716b069cb5e89b34	b8c75dfe059c6e82158de7dc52ba9cbbe22e38fa
test_dirichlet.lean	refs/remotes/upstream/codex/z3-fib-btc-bridge	851184099adb5931d5329910716b069cb5e89b34	834a2aa9051ea288ead9f7606e4091fa1f5ffd57
test_eval.lean	refs/remotes/upstream/codex/z3-fib-btc-bridge	851184099adb5931d5329910716b069cb5e89b34	bd6ce0002e61a3f9c1c8905cec8ab46fee9e979d
test_gen.lean	refs/remotes/upstream/codex/z3-fib-btc-bridge	851184099adb5931d5329910716b069cb5e89b34	b7834785d464da2400b9c54d1c8c3a3a55398155
tests/GibbsReferenceGaugeAxiomAudit.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	66be817f97d5fbfd22a4433d5744fcc3d775ebd2
tests/OperatorZornGaugeAxiomAudit.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	2ca7bf2bef7f630910a6a47c4d7b86220135363d
tests/ProjectiveGraphZornBilayerAxiomAudit.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	9da46689e3a5a5e64307fef91e3fed809bbbe354
tests/ProjectiveZornAttentionAxiomAudit.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	975bcda6e9f57e535636c29d5a456c298e952105
tests/SplitAtomAxiomAudit.lean	refs/remotes/upstream/pr/139	37d22773b506d3f9dedd33adb5259cd5480d2613	f3ed42fa97c9ec0bf8fbb136b603175e129c54a4
tests/ZornRindlerAxiomAudit.lean	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	3a65b35d885045b21f93a99d54f52c2702b60072
tests/test_coordinateless_souriau_kms_cyclic_branch.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	d8376f5b4a127d0353a063056acbb5f5bf433cec
tests/test_cp1_drazin_model_residue_root_chain.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	b3647ca71f0c4b4f34174925d7345288b9d32213
tests/test_drazin_supergraded_translation_packet.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	95346db16e621b6f460c69f4f66217c975b39aa7
tests/test_gromov_witten_projective_lane_targets.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	3f6ee03990ddfe0a708c546f5d9e73730e4306f0
tests/test_improver_external_stack.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	6a9d6347f9af6836db40aac93e2ddf92e5812ac1
tests/test_kernel_equivalence_export.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	f684fd15b0b1c04eb9690212e5a0e20fe04ae5bf
tests/test_lean_interact_wrapper.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	2e3fff59c305dec52ad5e80fef644951b7807f23
tests/test_lightcone_sugawara_uplus_constructive_witness.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	9e5091e1999736bb2d03de66b8c0828e02ec6ba4
tests/test_master_synthesis_canonical_drazin_regularization_bridge.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	016dd745914a0afa9fd7d51aa73668668722410c
tests/test_master_synthesis_canonical_drazin_zpe_thermal_bott_squeezing.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	edf9459e792fb9dee921be228ab8a23fc6de29c2
tests/test_master_synthesis_canonical_drazin_zpe_thermal_bott_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	5466a98feab313f4d84253908c83916ab31ddda7
tests/test_master_synthesis_certified_inverse_kernel_production_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	7a64dbabde069a13a764f1f0aa4bb1e5ce28dcc9
tests/test_master_synthesis_certified_inverse_kernel_zpe_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	8f81d0ef57eec28ef04313c00661aaf858693742
tests/test_master_synthesis_constructive_witness_squeezing.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	df9512b03177a8bbc0ea3b84149422758d38f8b2
tests/test_master_synthesis_diii_quasilattice_mismatch_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	5d3d7af9e3437dc38dc479692eb48ebd9ea60239
tests/test_master_synthesis_diii_thermal_bott_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	ae3dbe2b5cee7fc2993ea3138d19a21d59e9c441
tests/test_master_synthesis_diii_zpe_production_thermal_bott_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	e7a898cc4a3eb9c2d62d8a9410b6ca6007721bd3
tests/test_master_synthesis_kms_closure_pairing_fluid_witness.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	1621361d3e8ce066eeb77b029869ec5aa0a7deec
tests/test_master_synthesis_kms_closure_pairing_zpe_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	c95de1beb052710278ae256e941d11057247896d
tests/test_master_synthesis_kms_control_pairing_fluid_zpe_witness.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	60cb5f973e18637f5f21a188e975b08d47fc0826
tests/test_master_synthesis_mismatch_constructive_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	cd96e293d4c6aa9bbcf5d9205f8d2261b8775df9
tests/test_master_synthesis_production_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	6761914eb96ea8522412988326fb75484ecba455
tests/test_master_synthesis_quasilattice_constructive_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	67595dc04a4ddac7af510b4c59cb9e7282642a36
tests/test_master_synthesis_tomita_natmatch_fluid_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	fd5cd46e0c328d05de8eab025fdbe4bae676940c
tests/test_master_synthesis_tomita_natmatch_zpe_production_thermal_bott_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	d595bb560f88222868d6724b666019c21692ea02
tests/test_master_synthesis_zpe_production_thermal_bott_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	ab7af6a90257aff66e6975efe705c44a903dbfe4
tests/test_master_synthesis_zpe_production_witness.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	f76e9951312d07b2c5a46ec34778b52367ee33e1
tests/test_master_synthesis_zpe_regularization_thermal_bott_witness.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	31eff37c79545807733164a0b1548879e83a667a
tests/test_observer_defect_control_nonempty_bridge.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	61385bbf6d1155f9bc34449f5b98d3711afa4d86
tests/test_observer_defect_strain_zero_bridge.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	77f68c75129159e53fa9c7dae039dabd16ce657e
tests/test_observer_defect_zero_zd_compressed_deviation_owner_iff.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	b60e8548f7fc5f992f36db21013888b7608c3aae
tests/test_observer_defect_zero_zd_strain_owner_iff.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	522b1f132f91db839667c30e4196aaa53bfd3821
tests/test_open_problem_formalization.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	43c6c10f6643520c1b75aeeabe1eecd2f3126545
tests/test_prime_finite_arithmetic_dictionary_boundary.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	81f932f8999019ccbc0913ef9b092939dbf26072
tests/test_projector_noncommutativity_dilation_closure.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	e98c42cb0de79ccf0987939e7b9d57dd096e2d1d
tests/test_python_script_smoke.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	dd86d161c0732b3486e98fd20e91c21133463cfc
tests/test_run_archon_superorganism.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	dd6cf8d3a060a3d9f3a71311c3d6b6abe5054456
tests/test_socket_debt_ledger.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	579c00579f94f1dcb1449bbff692f4f8d6ec916e
tests/test_souriau_kkt_exact_residual_translator.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	550b20ba33a598ec9d2dea9552952c6dcc19d5df
tests/test_souriau_metriplectic_square_translator.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	38857fe78ffdef0389650f1e7b680e9c521da4ee
tests/test_souriau_weyl_supertrace_corrected.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	adc29d19e725d55dd8a5b34a086e7081f804a7bf
tests/test_souriau_weyl_supertrace_layer.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	951bba7f6a1266569d3b71424990769e5776b96a
tests/test_theory_shadow_representation.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	a972c8f80a7db1c9704f9a465ff5448e5f75f50a
tests/test_triality_moe_aligned_owner_bound.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	ca2bac01ebeaa9f2a7c3c689099076a618a9dd98
tests/test_triality_moe_compressed_deviation_zero_constructor.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	23161bed9d90ab8e802a9cf626666dd1ae1b77f5
tests/test_triality_moe_constructive_bound.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	12e5976e8efee10d04b124bcfae7053dc01dea86
tests/test_triality_moe_control_witness_constructor.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	d3ab0b9f515e5f3a196ae6b1f298f3905d588275
tests/test_triality_moe_deviation_zero_constructive_bound.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	25f86c0d5ed8dcd2324f13f44ef8e7c82169baed
tests/test_triality_moe_deviation_zero_constructor_flow.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	fa7e76c0031be680220bb1d7082f1f1cf144d35a
tests/test_triality_moe_deviation_zero_owner_bound.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	6a71f44b2e0e90028171aa2f4ba9dfd1c88c46a7
tests/test_triality_moe_general_constructive_bound.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	135a9527b86ee3b18eec3c53ae542bf5b2253fdb
tests/test_triality_moe_residual_zero_constructor_flow.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	55170d3858a42287aa554a3f7904c3b60860124a
tests/test_triality_moe_strain_zero_constructor_flow.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	f017680861f561dff7a37c3973f3de37d4ca524a
tests/test_triality_moe_weyl_thermodynamic_constructor.py	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	565164fd8cb1479ddb327499b4f1559d0b09d8c4
tests/test_triality_moe_weyl_thermodynamic_nonempty_bridge.py	refs/remotes/upstream/finite-logdet-stabilization	a662ab38f546eb17e086e5a2a2ce899f0a8c16e5	98edce7cb9e2e0ca03b6ef55bd8c48694d3b4c4c
tests/test_triality_moe_zd_controlled_constructor_flow.py	refs/remotes/upstream/copilot/add-drazin-projector-properties	db2741fcbdfbb619937a7d32df64d83483ab45ad	31a665f3d50542fa487190c31ae63969f0104835
tests/test_weighted_weyl_equilibrium_bridge_theorems.py	refs/remotes/upstream/codex/design-arango-resident-proof-economy-system	70c875f9a3fdcd58b2afc074d6c317fb0ba7971e	4646e8dee424590b254158f41d4e19f9f8ab15b3
theory_manifest.json	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	2970332d13d143201a8f59462be6dcd316d00b90
theory_toc.json	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	5b0ad43367f54db5a56187a0aca30d4fa3d9acf2
tmp/skills/pauli-auditor/SKILL.md	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	33651e3294297ec89599cdf841a48dacefead088
tmp/skynet-v2-frontier-test.json	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	618167d11932d019937591ab5bf17a302accdc0a
tmp/skynet-v2-frontier-test.md	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	ecd43b387c2c75b6857d7388137be10e3f97d7a3
tmp/vacuity_planner_bridge_demo.lean	refs/remotes/upstream/fusion/upstream-intake-20260419	8a21ddf205515edba35832f9cffc3ce50698e126	fc18f1f4b2ce0cfa5d54aa3c5adbf1e14d05262b
tools/__pycache__/__init__.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	3f270291c1703720e7e889d72074dd9fae488381
tools/__pycache__/graph.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	67e07541f521ad2dcb7e2d581de71d7a09ed3147
tools/__pycache__/pathing.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	a4171f92a669f3ede2ba22cb736eec142dfb0340
tools/archon	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	577df4070d271187f3ab116224f05b825c4ab0a8
tools/fix_type_underscore.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	cb6e8285daa0195e0348ee97c2c50f9be335ae83
tools/igf.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	d9e6d54a2b030e4ed9247858287f714a4e08d014
tools/multisystem/qms_purification/QMS_PURIFICATION_LEDGER.md	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	5e8fb7575229f84eace73169f39572f5ca2932ff
tools/observability/socket_debt_ledger.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	1b27d78e35dffeadf16c7921ccb868c72bd61171
tools/python/cleaner.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	37ca227572dea8aeb9cf2b9192db7b20fb6ab4f6
tools/python/cleaner3.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	246eb5cfee06496c3641cc928541b838a0f5db12
tools/python/cleaner4.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	a42a2e9c5620c6171a300fb831a4cd3750726246
tools/python/cleaner5.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	8b0ffb4f8f5a29b09565918a6a9053f3da86f86d
tools/python/fix_socket.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	88927c56f3d82271c4047c00e11dce50c4cbe059
tools/python/nuke_vacuity.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	3c7203864e7deb590344feec6e5f9ab418ca0d56
tools/python/rewrite_sockets.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	53a80b520d527e23fc694b4c0a9230acfeecd355
tools/python/surgical_cleaner.py	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	aa9b5cee9a3714df2e0d9971b59403acf6548a15
tools/quality/audit_projective_graph_sources.py	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	9fd2fc887d62ed48e824e41873fa15cabd2a0db1
tools/quality/audit_zorn_twin_sources.py	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	3b0053ce3ce9be67f6019aab714d3dac8df3e2b4
